HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8,Class
1.2990967965164049,1.7534900692205864,1.3409935999621898,1.2048319239527696,1.321170860091008,1.3008692416811023,1.3431657848760317,1.2313287736113163,1
1.0271049448457672,1.00680993181331,1.0036752334095678,1.116482731717517,0.0,1.086137419825871,1.136158532080094,1.005239095237149,1
1.736461695848962,1.9720725974291384,2.015940240078669,1.853128339519508,1.7845810598161576,1.743908629625438,1.749380942468956,1.6298148346303298,1
1.0516744134628078,1.991606655757796,1.1638106922748384,0.0,1.9919438534780385,1.1324675577101144,1.3715540006522613,1.2637937798991694,1
1.7552099820188884,1.7547347168713865,1.6693916829023627,1.8529812334661,1.8406139810243425,1.842638880220182,1.9202126112527216,1.7835809511210303,1
1.850980632887711,1.9850292464310977,2.026973428142352,1.92437073454564,1.884835003223332,1.855613231397376,1.8597840583405856,1.8098096920983449,1
1.7804899108595154,1.7854883164747952,1.7065588943066357,1.8644853937192287,1.853453425354739,1.8561141723132903,1.9246998278410057,1.7894299855835103,1
-1.036492983616166,-0.9337098923698116,-1.0529591921174626,-0.9783524695315448,-1.2864816680708646,-0.7387093815396567,-0.8178698420285755,-0.9018081431230696,1
1.0892266789957823,1.9961475650250968,1.1329871440422143,0.0,1.9961135900245568,1.1747496307916128,1.375530284255751,1.4387334134603602,1
1.5916250563438827,1.5332668674434036,1.6380832943901251,1.3867644605702,1.3717386299554168,1.4057960645180216,1.6149932716946067,1.4927760113753314,1
1.663153628015117,1.6027581714355692,1.701772260986709,1.5083912137837352,1.459849576754458,1.5180443650113022,1.6535525199332188,1.541130473918616,1
1.5569001792416286,1.5893470149464155,1.457419595374659,1.7528030598152182,1.7278676890070896,1.7318148369315645,1.87210939650704,1.616039409051273,1
1.4218068075213168,1.591406666266458,1.5230618525056594,1.438077619519546,1.4836305597892652,1.45979502368109,1.487903236713465,1.3995520761640916,1
1.781065126575912,1.6056822276127551,1.8690952588154504,1.298808726711004,1.4379124564096364,1.460050444619185,1.831006058293077,0.0,0
1.595165671463469,1.7084595585615288,1.6157863307273734,1.8285248411791435,1.6597958430876512,1.8635968049612843,1.7424994429847729,1.789523413802358,0
1.7403239642600572,1.5914375850151063,1.9334602187013028,1.805322027636496,1.8791398060286129,1.8833920411107048,1.7910809213118932,1.8715633201830872,0
1.7754047182864878,1.6490054057904515,1.9394662276354195,1.824065987836884,1.8920133391442104,1.896533240084728,1.817926663473853,1.884797851839816,0
1.1273107297193217,1.2970226129067668,1.4697430497281558,1.212985556993894,1.3753034777403483,1.4665495737702898,1.3134033420545184,0.0,0
1.057159036310699,1.0568200723149783,1.1322088029604558,1.0221715386102088,1.011532956749065,1.0160726859985652,1.0088829356426274,1.013018025843987,0
1.7157866038301912,1.7886078954714155,1.7201577154758996,1.8885185830805848,1.7677159466448749,1.902956618860492,1.825680676375644,1.8498554079792475,0
1.864869398062306,1.7395316815629407,1.8939802722621817,1.9111714145532304,1.8884864988775385,1.9098819504014148,1.902423605258172,1.8448278506333864,0
1.065631394449538,1.026142302729926,1.2881511263165524,1.123278930921927,1.1712906818171562,1.1689631203297222,1.0956947632230227,1.092963398189475,0
1.977697731447756,1.9708652930986683,1.9649267796682788,1.9893415443330595,1.9885780670575752,1.9916745824141249,1.987495763061477,1.980298087848776,0
-1.2591892177732404,-1.0415222338055945,-1.1273164188952864,-1.134467862299512,-1.0790740714674072,-1.0493661969283468,-1.1814783160951143,0.0,0
1.0676966976294944,1.0324754712855588,1.112188875216496,1.0279955548097162,1.0705817164687648,1.0496860969994453,1.1171652237867744,1.0178496415162133,0
1.290755743931049,1.4946362429801223,1.4034375004903326,1.710081568254462,1.2596967989992285,1.6344394401250135,1.4112587548602318,1.4462795763610483,0
1.798334660988704,1.5352599565222989,1.6294058034406225,1.753005533571881,1.713504124189161,1.7605548357542125,1.7421382735585678,1.4489943128292162,0
1.0371158631800317,1.0275114955715794,1.2075855080298563,1.0584768743051212,1.06649559041535,1.0739659688225869,1.0396337395127415,1.0472100460757925,0
1.3902730886420869,1.2544039929335271,1.816155014513689,1.5330949415996769,1.6976915988482095,1.703419769059347,1.4779045236621926,1.666303307072987,0
1.9522325542759784,1.9661990827113205,1.9473323195927164,1.958862106912362,1.9591558535365488,1.958677975684487,1.9591059312579155,1.959719369545272,0
1.7631817726783066,1.5563584553975125,1.710508340016334,1.7872499775313495,1.7423543489391609,1.783976045059536,1.7675125763729935,1.5990334728342173,0
1.0363215910794643,1.0202385668760328,1.2279590636288005,1.0780801684887484,1.1014832076461198,1.1077820870556934,1.0536501238522438,1.06354908785539,0
