HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8,Class
1.0516744134628078,1.991606655757796,1.1638106922748384,0.0,1.9919438534780385,1.1324675577101144,1.3715540006522613,1.2637937798991694,1
-1.0612976121386604,-0.9444546774833722,-1.09402071399677,-0.989625921909524,-1.3529518823580302,-0.7117936442050197,-0.7949993139860735,-0.8817793740783969,1
-1.036492983616166,-0.9337098923698116,-1.0529591921174626,-0.9783524695315448,-1.2864816680708646,-0.7387093815396567,-0.8178698420285755,-0.9018081431230696,1
-0.9962951615884588,-0.8994382658334056,-1.0094698619427518,-0.942439748433454,-1.2306210077885211,-0.717518282402159,-0.7932489998020551,-0.8737926488157725,1
1.890353124812833,2.0016034661136266,2.033556076398397,1.961108647538879,1.9306624216915045,1.9041367259451267,1.9126638970871968,1.8930156493833168,1
1.7728474405861423,1.8139896196781828,1.8071178151441925,1.760509291202192,1.811743167389557,1.790096220825076,1.809045142637043,1.7738246232408892,1
1.021226127384588,1.9694307960251527,1.26755805402573,0.0,1.9715173122962333,1.122495615495939,1.528749111731725,1.07790814996631,1
1.5916250563438827,1.5332668674434036,1.6380832943901251,1.3867644605702,1.3717386299554168,1.4057960645180216,1.6149932716946067,1.4927760113753314,1
1.0155575951368288,1.005017122294813,1.0011377071474243,1.0660463901610586,0.0,1.0411098598283894,1.18501290659794,1.0011900638213709,1
1.464756715606722,1.49639907205306,1.3867527557585664,1.7177588823288776,1.6841910354402123,1.6923675697343463,1.8626900525723733,1.504183602802329,1
1.297570725012434,1.5697182169792376,1.391978933433914,1.2704176381500216,1.3507340732272013,1.3117146882113735,1.3586993251339974,1.2597225011531523,1
1.663153628015117,1.6027581714355692,1.701772260986709,1.5083912137837352,1.459849576754458,1.5180443650113022,1.6535525199332188,1.541130473918616,1
1.5569001792416286,1.5893470149464155,1.457419595374659,1.7528030598152182,1.7278676890070896,1.7318148369315645,1.87210939650704,1.616039409051273,1
2.458101067859465,2.449490665962458,2.443488394760764,2.47913554697844,2.479238214567475,2.482684442620823,2.474229492037563,2.4656037467863667,0
1.9344480251840788,1.9488280666544395,1.9446282302433544,1.939652192332053,1.9405906193679825,1.939638999378968,1.940138537794751,1.9408516239642024,0
-1.1635386253934883,-0.8708231168252445,-0.9835259102095568,-0.9797566415858594,-0.950676055675832,-0.9380179114409222,-1.0296266228596838,0.0,0
1.0486662024274582,1.0202066127638905,1.259572744296787,1.1030725711353038,1.142494702958592,1.1438627701174915,1.0747342409561942,1.0815497639550549,0
1.7754047182864878,1.6490054057904515,1.9394662276354195,1.824065987836884,1.8920133391442104,1.896533240084728,1.817926663473853,1.884797851839816,0
1.057159036310699,1.0568200723149783,1.1322088029604558,1.0221715386102088,1.011532956749065,1.0160726859985652,1.0088829356426274,1.013018025843987,0
-1.309081836847707,-1.0625942693490156,-1.1591589472801804,-1.1643052955066484,-1.1115913569487923,-1.0839685596314073,-1.2145965072137428,0.0,0
1.053963326830084,1.0237350108010417,1.0855734320974206,1.0212666059804454,1.0569921893461276,1.0426686664471756,1.083313244356937,1.015621184715482,0
1.061368902787028,1.0244760837631626,1.283937112647326,1.1186757799273448,1.1648441714082065,1.1632211469497526,1.089943608071282,1.0901346050733602,0
1.9765804610224145,1.9795956512874413,1.9634614860361777,1.9847679147105275,1.984453797587899,1.9846824728964136,1.98460032445488,1.984501521361099,0
1.065631394449538,1.026142302729926,1.2881511263165524,1.123278930921927,1.1712906818171562,1.1689631203297222,1.0956947632230227,1.092963398189475,0
1.977697731447756,1.9708652930986683,1.9649267796682788,1.9893415443330595,1.9885780670575752,1.9916745824141249,1.987495763061477,1.980298087848776,0
1.968205351198612,1.975134667585125,1.9604568318065827,1.9756389247691768,1.975672246299825,1.9755863380711736,1.9756803451178908,1.9757893031887448,0
1.7637810332462256,1.8187162274077169,1.7629532856618375,1.908057685549258,1.80828718555528,1.919358424938544,1.8566686240333508,1.8766611672889764,0
1.0676966976294944,1.0324754712855588,1.112188875216496,1.0279955548097162,1.0705817164687648,1.0496860969994453,1.1171652237867744,1.0178496415162133,0
2.037675330560207,2.036232547912984,2.032894525426235,2.043822038183668,2.0438197812201766,2.044958086676593,2.0430356053827303,2.041130309137698,0
1.3902730886420869,1.2544039929335271,1.816155014513689,1.5330949415996769,1.6976915988482095,1.703419769059347,1.4779045236621926,1.666303307072987,0
1.9568023475264784,1.9589459241958649,1.9550103858921817,1.959435867937234,1.959425824438772,1.9598198762055623,1.9597194069739703,1.9597867177888668,0
1.0316301410243836,1.2980823288264467,1.2060362667519977,1.2622946505869064,1.1095543555002407,1.01337113420877,1.2695788220068598,0.2486532811829876,0
