HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8,Class
1.2990967965164049,1.7534900692205864,1.3409935999621898,1.2048319239527696,1.321170860091008,1.3008692416811023,1.3431657848760317,1.2313287736113163,1
1.7340832081059374,1.8543314887500604,1.778809101727569,1.6321623858155156,1.5828102120990095,1.6350062031709327,1.728791078621858,1.658781456378604,1
1.736461695848962,1.9720725974291384,2.015940240078669,1.853128339519508,1.7845810598161576,1.743908629625438,1.749380942468956,1.6298148346303298,1
1.5780572094873813,1.6759602085171237,1.6350346926622277,1.6058580468606518,1.6238702866406498,1.6157627624402475,1.6292144822975725,1.5631211067596409,1
1.0516744134628078,1.991606655757796,1.1638106922748384,0.0,1.9919438534780385,1.1324675577101144,1.3715540006522613,1.2637937798991694,1
1.8305274925036032,1.976829426158067,2.022472591682289,1.897489343350916,1.847655968925718,1.813752656696428,1.816714124343552,1.7297195354549373,1
-1.0746813654922036,-0.9635524996386738,-1.0979883570689126,-1.009627783116871,-1.3479040474276394,-0.7484007945451744,-0.8313230947270009,-0.918681377081393,1
1.0779799633299894,1.9950949597839367,1.1396337610255125,0.0,1.9950857620303688,1.1643226963107831,1.3713165036865775,1.4198900299887796,1
1.850980632887711,1.9850292464310977,2.026973428142352,1.92437073454564,1.884835003223332,1.855613231397376,1.8597840583405856,1.8098096920983449,1
1.75670167162321,1.7994549182496071,1.7927003656606142,1.7488460160622563,1.7963794884497015,1.7728964635169888,1.794537153420461,1.755698052925777,1
1.5916250563438827,1.5332668674434036,1.6380832943901251,1.3867644605702,1.3717386299554168,1.4057960645180216,1.6149932716946067,1.4927760113753314,1
1.464756715606722,1.49639907205306,1.3867527557585664,1.7177588823288776,1.6841910354402123,1.6923675697343463,1.8626900525723733,1.504183602802329,1
1.4218068075213168,1.591406666266458,1.5230618525056594,1.438077619519546,1.4836305597892652,1.45979502368109,1.487903236713465,1.3995520761640916,1
1.313201244602626,1.5766170173532132,1.5083090286280552,1.7098470549629696,1.1740974004237723,1.5693157696439275,1.3553630987671403,1.3431770305072483,0
2.026481225764607,1.676479982190273,1.664749290214932,1.8659655096429744,1.8271347085587903,1.878556374369106,1.8558537473604944,1.349483083416799,0
1.781065126575912,1.6056822276127551,1.8690952588154504,1.298808726711004,1.4379124564096364,1.460050444619185,1.831006058293077,1.5892113670280492,0
1.0387709364167352,1.0133506738381843,1.0434747469763217,1.0122908847747878,1.0290559300005084,1.0297568024497388,1.0281337414115526,1.0137578846300996,0
1.0430979849541906,1.0192603857987268,1.2473297163993553,1.0944731602617073,1.1287915988564023,1.1319012306123153,1.0667449543698408,1.0758059610150197,0
1.0486662024274582,1.0202066127638905,1.259572744296787,1.1030725711353038,1.142494702958592,1.1438627701174915,1.0747342409561942,1.0815497639550549,0
1.845321276686888,1.7097795877482873,1.870331478659017,1.8915008264599689,1.8635009784185648,1.8892953269479549,1.8820202853804924,1.817812467647732,0
1.3136400106184634,1.2989696003728115,1.3270211902468207,1.1155767136142434,1.123153861279412,1.0947264124355536,1.1245192946018292,1.127621000718685,0
1.974036366797943,1.9741696531123432,1.964857635863704,1.9843084354283136,1.9838699389805337,1.9858608819876729,1.98315945178253,1.9781787363526049,0
1.864869398062306,1.7395316815629407,1.8939802722621817,1.9111714145532304,1.8884864988775385,1.9098819504014148,1.902423605258172,1.8448278506333864,0
1.9765804610224145,1.9795956512874413,1.9634614860361777,1.9847679147105275,1.984453797587899,1.9846824728964136,1.98460032445488,1.984501521361099,0
1.879600791419166,1.760561856570764,1.90507897226336,1.922449244061716,1.9023910424509347,1.92112777402864,1.9148709638026715,1.8593070770162496,0
1.8229558756424613,1.7235076323810068,1.950085749119164,1.858735730784984,1.910995466855527,1.9139474172206936,1.8553324195945613,1.904895634123542,0
1.8882123542944929,1.77679307886223,1.910149446009686,1.92760022803032,1.9091620296870693,1.9264047783534444,1.9207400788279367,1.871209558310285,0
-1.2591892177732404,-1.0415222338055945,-1.1273164188952864,-1.134467862299512,-1.0790740714674072,-1.0493661969283468,-1.1814783160951143,0.0,0
1.835415758443228,1.741550334428862,1.951544858857676,1.8659005153035384,1.9151198607421165,1.9177159258539205,1.8640693180057168,1.9086364487250136,0
1.3914683609535452,1.5566416979624838,1.4553877925808936,1.7306193591631427,1.4202529414671023,1.7455187980690785,1.5560755483666493,1.6131337966863657,0
1.0316301410243836,1.2980823288264467,1.2060362667519977,1.2622946505869064,1.1095543555002407,1.01337113420877,1.2695788220068598,0.2486532811829876,0
1.5500568121259648,1.3660644001127804,1.8747422058976804,1.672547149833275,1.7845075063600395,1.7906029153100975,1.62895870091279,1.766398326419579,0
