HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8,Class
1.6933316715132702,1.6952815717405956,1.56731093103456,1.810257884171132,1.7930928255924428,1.794569975273539,1.901030650900234,1.718983146681344,1
1.7672207941763785,1.827195276843114,1.814418274344336,1.6908621388584713,1.642264924354693,1.688029641960697,1.765029938068854,1.7014498923965036,1
1.7937929207941097,1.970594300011544,2.0187755820625264,1.870745127656105,1.811258643430693,1.7752477350383136,1.77939772247787,1.68239719358345,1
-1.0612976121386604,-0.9444546774833722,-1.09402071399677,-0.989625921909524,-1.3529518823580302,-0.7117936442050197,-0.7949993139860735,-0.8817793740783969,1
1.0270301401499609,1.0084258317360253,1.0044078907582163,1.1386672428039388,0.0,1.105193900001047,1.1236640172972985,1.008908019304438,1
1.8305274925036032,1.976829426158067,2.022472591682289,1.897489343350916,1.847655968925718,1.813752656696428,1.816714124343552,1.7297195354549373,1
1.0188743271612013,1.6467808633807255,1.308661585846798,0.0,1.6460138111263014,1.1598326025785124,1.293189344975593,1.0851493387449265,1
1.0076166453425313,1.0012380486915298,1.001041043276552,1.0427253286488731,0.0,1.0164671467056932,1.1845085301733482,1.0000737935259394,1
1.1503274605784295,1.2727745215757522,1.2158407803858455,1.111145244686347,1.1719135080786955,1.16785213470147,1.1794761566551972,1.1334286897338055,1
1.0779799633299894,1.9950949597839367,1.1396337610255125,0.0,1.9950857620303688,1.1643226963107831,1.3713165036865775,1.4198900299887796,1
1.848445063503864,1.8941363496614343,1.8819069994181368,1.7872308330175417,1.7559384223980854,1.7965031244050251,1.8458457332945493,1.8917406072118363,1
1.7728474405861423,1.8139896196781828,1.8071178151441925,1.760509291202192,1.811743167389557,1.790096220825076,1.809045142637043,1.7738246232408892,1
1.0295214143633762,1.984166381458916,1.2153127371189718,0.0,1.9841322938964008,1.1070290716824087,1.4321293910535215,1.1300197742053653,1
-0.0593883709063296,0.0190796904389318,-0.1595814567919996,0.0198984716269884,-0.2969714703692268,0.2366869598367076,0.218694300011575,0.208672951329241,1
2.5159058398531493,2.478632995969895,2.318449878155465,2.526389522843885,2.521473670093517,2.526873240080535,2.5231994176559893,2.51707404426796,0
1.313201244602626,1.5766170173532132,1.5083090286280552,1.7098470549629696,1.1740974004237723,1.5693157696439275,1.3553630987671403,1.3431770305072483,0
2.026481225764607,1.676479982190273,1.664749290214932,1.8659655096429744,1.8271347085587903,1.878556374369106,1.8558537473604944,1.349483083416799,0
1.781065126575912,1.6056822276127551,1.8690952588154504,1.298808726711004,1.4379124564096364,1.460050444619185,1.831006058293077,1.5892113670280492,0
1.931592954609948,1.947032659074796,1.9430292743941744,1.9372032075787844,1.9378224150695509,1.937107493181216,1.937644840388597,1.9383677630745504,0
1.5234734929959035,1.6585921988895909,1.5561969288684698,1.793850282117975,1.5838799197652016,1.8296543124505336,1.6849959907943506,1.7402928688689767,0
1.6883759713968154,1.5157400105016243,1.921712679277468,1.7732850577410255,1.859086120374792,1.864208928412066,1.7505892498956963,1.84871344070986,0
-1.1635386253934883,-0.8708231168252445,-0.9835259102095568,-0.9797566415858594,-0.950676055675832,-0.9380179114409222,-1.0296266228596838,-1.11548596665701,0
1.331507812925753,1.3282146660142826,1.3331857255509256,1.197387104794312,1.2518062416403042,1.20718467379091,1.230872980227607,1.2444065684316925,0
1.1886407004238189,1.354463780935219,1.2574106121049948,1.2947763303693571,1.0969501910469577,1.2642003784604492,1.194478307310465,1.185693266181398,0
-1.309081836847707,-1.0625942693490156,-1.1591589472801804,-1.1643052955066484,-1.1115913569487923,-1.0839685596314073,-1.2145965072137428,-1.1384092510943964,0
1.053963326830084,1.0237350108010417,1.0855734320974206,1.0212666059804454,1.0569921893461276,1.0426686664471756,1.083313244356937,1.015621184715482,0
1.8059746118594573,1.6988975243925517,1.946124850283368,1.847635327367944,1.904777308820188,1.90829113035006,1.842247711074377,1.898406057642681,0
1.9765804610224145,1.9795956512874413,1.9634614860361777,1.9847679147105275,1.984453797587899,1.9846824728964136,1.98460032445488,1.984501521361099,0
1.968205351198612,1.975134667585125,1.9604568318065827,1.9756389247691768,1.975672246299825,1.9755863380711736,1.9756803451178908,1.9757893031887448,0
1.3902730886420869,1.2544039929335271,1.816155014513689,1.5330949415996769,1.6976915988482095,1.703419769059347,1.4779045236621926,1.666303307072987,0
1.9522325542759784,1.9661990827113205,1.9473323195927164,1.958862106912362,1.9591558535365488,1.958677975684487,1.9591059312579155,1.959719369545272,0
1.0316301410243836,1.2980823288264467,1.2060362667519977,1.2622946505869064,1.1095543555002407,1.01337113420877,1.2695788220068598,0.0,0
