HFD_CH1,HFD_CH2,HFD_CH3,HFD_CH4,HFD_CH5,HFD_CH6,HFD_CH7,HFD_CH8,Class
1.0100993798738576,1.0026082456319578,1.001368567932951,1.0617615046205269,0.0,1.0281903920894742,1.2549814934900951,1.0003088212145024,1
2.1421248614770625,2.069575720243605,1.695647375708452,1.6765068740987166,2.1346032205936765,1.4393744625453555,1.7885684720489556,1.606121027153784,1
1.0420750633989857,1.989334504455664,1.1791740871008074,0.0,1.990106648202056,1.1189680300163347,1.3836719186469033,1.2050452262518736,1
1.7340832081059374,1.8543314887500604,1.778809101727569,1.6321623858155156,1.5828102120990095,1.6350062031709327,1.728791078621858,1.658781456378604,1
1.0271049448457672,1.00680993181331,1.0036752334095678,1.116482731717517,0.0,1.086137419825871,1.136158532080094,1.005239095237149,1
-1.0746813654922036,-0.9635524996386738,-1.0979883570689126,-1.009627783116871,-1.3479040474276394,-0.7484007945451744,-0.8313230947270009,-0.918681377081393,1
1.4239273375810249,2.15805785450393,2.6374685241966964,1.7232066479815185,1.6543710309972786,1.5444455121019,1.5925012972746502,2.6137833153850587,1
1.850980632887711,1.9850292464310977,2.026973428142352,1.92437073454564,1.884835003223332,1.855613231397376,1.8597840583405856,1.8098096920983449,1
1.7804899108595154,1.7854883164747952,1.7065588943066357,1.8644853937192287,1.853453425354739,1.8561141723132903,1.9246998278410057,1.7894299855835103,1
-1.036492983616166,-0.9337098923698116,-1.0529591921174626,-0.9783524695315448,-1.2864816680708646,-0.7387093815396567,-0.8178698420285755,-0.9018081431230696,1
1.848445063503864,1.8941363496614343,1.8819069994181368,1.7872308330175417,1.7559384223980854,1.7965031244050251,1.8458457332945493,1.8917406072118363,1
1.75670167162321,1.7994549182496071,1.7927003656606142,1.7488460160622563,1.7963794884497015,1.7728964635169888,1.794537153420461,1.755698052925777,1
1.0990396581696686,1.99673596743362,1.12823031700603,0.0,1.9966487827588768,1.1836621480405334,1.3807054182855607,1.4474059452291552,1
1.6283547206306292,1.940029464820756,2.01325208356669,1.8048728137602887,1.7116388397683957,1.6433744941618893,1.6550038485157654,1.5094351551868697,1
-0.0593883709063296,0.0190796904389318,-0.1595814567919996,0.0198984716269884,-0.2969714703692268,0.2366869598367076,0.218694300011575,0.208672951329241,1
2.026481225764607,1.676479982190273,1.664749290214932,1.8659655096429744,1.8271347085587903,1.878556374369106,1.8558537473604944,1.349483083416799,0
1.1357886060503983,1.0380357583731596,1.0655143418121793,1.0328494609158538,1.0191588137945056,1.060854889644366,1.0115125284108946,1.01625057478084,0
1.0585156912900493,1.0537482593366312,1.219000962569167,1.0380272365026426,1.0309966580825816,1.037205517424175,1.020845261446408,1.027250051981725,0
1.8016224009147623,1.6372139826147027,1.8142781574124949,1.8528146457158448,1.8152650682289,1.8494838621805056,1.837944776779404,1.7379659558332474,0
-0.8364956214271662,-0.5292279890910853,-0.645592555734039,-0.6319109954631339,-0.6343755210239975,-0.6409154686323161,-0.6745624971869916,0.0,0
1.0430979849541906,1.0192603857987268,1.2473297163993553,1.0944731602617073,1.1287915988564023,1.1319012306123153,1.0667449543698408,1.0758059610150197,0
1.0486662024274582,1.0202066127638905,1.259572744296787,1.1030725711353038,1.142494702958592,1.1438627701174915,1.0747342409561942,1.0815497639550549,0
-1.2878029234104946,-1.016384416341632,-1.1219410052137293,-1.1237247199281304,-1.078852296012194,-1.05635268010773,-1.1752303194148377,0.0,0
1.0546576652130668,1.0220218245008454,1.27303271188323,1.11086608672597,1.154013454714116,1.1543282182176018,1.082074401785076,1.085954959386803,0
1.3181280081623514,1.3180862597105911,1.2922052951522387,1.3168122929948758,1.3139171905539306,1.3188542028723858,1.3172133322295554,1.1860535297576953,0
1.1273107297193217,1.2970226129067668,1.4697430497281558,1.212985556993894,1.3753034777403483,1.4665495737702898,1.3134033420545184,1.846541192232209,0
-1.309081836847707,-1.0625942693490156,-1.1591589472801804,-1.1643052955066484,-1.1115913569487923,-1.0839685596314073,-1.2145965072137428,-1.1384092510943964,0
1.8059746118594573,1.6988975243925517,1.946124850283368,1.847635327367944,1.904777308820188,1.90829113035006,1.842247711074377,1.898406057642681,0
1.0612788289333783,1.0284002560105368,1.0999515286494606,1.0249596809123824,1.0646950717482375,1.046608347702214,1.1016315696587085,1.0167069646102789,0
1.977697731447756,1.9708652930986683,1.9649267796682788,1.9893415443330595,1.9885780670575752,1.9916745824141249,1.987495763061477,1.980298087848776,0
1.0689097705616948,1.0275420178207526,1.2895621340136143,1.126597747624655,1.1757511851605469,1.1738153840533143,1.1006299928819725,1.095416854804465,0
1.0371158631800317,1.0275114955715794,1.2075855080298563,1.0584768743051212,1.06649559041535,1.0739659688225869,1.0396337395127415,1.0472100460757925,0
